caterpillar,OE,plain
catharist,LL,fancy
cathedra,L,fancy
cathedra,L,fancy
cathedral,LL,fancy
cathedral,LL,fancy
catheter,L,fancy
cathetus,L,fancy
catholic,L,fancy
catilinarian,L,fancy
catonian,L,fancy
cattle,OE,plain
caudad,L,fancy
caudagalli,L,fancy
caudal,L,fancy
caudate,L,fancy
caudated,L,fancy
caudex,L,fancy
caul,OE,plain
caulescent,L,fancy
cauliculus,L,fancy
cauliflower,F,fancy
cauliform,L,fancy
caulis,L,fancy
cauma,L,fancy
cauponize,L,fancy
causal,L,fancy
causative,L,fancy
cause,F,fancy
cause,F,fancy
causeuse,F,fancy
causeway,OE,plain
causey,OE,plain
causidical,L,fancy
caustic,L,fancy
caustical,L,fancy
caustic,L,fancy
cautel,F,fancy
cautelous,F,fancy
cauter,F,fancy
cauterize,L,fancy
cautery,L,fancy
caution,F,fancy
cavalcade,F,fancy
cavalier,F,fancy
cavalry,F,fancy
cave,F,fancy
caveat,L,fancy
caveat,L,fancy
cavern,L,fancy
cavernous,L,fancy
cavernulous,L,fancy
cavesson,F,fancy
cavezon,F,fancy
caviare,F,fancy
caviar,F,fancy
cavicorn,L,fancy
cavil,L,fancy
cavillation,F,fancy
cavilousorcavillous,L,fancy
cavin,F,fancy
cavity,L,fancy
cease,OE,plain
cecity,L,fancy
cecutiency,L,fancy
cedar,AS,plain
cede,L,fancy
cedrine,L,fancy
cedule,F,fancy
ceduous,L,fancy
celadon,F,fancy
calandine,OE,plain
celature,L,fancy
celebrant,L,fancy
celebrate,L,fancy
celebration,L,fancy
celebrator,L,fancy
celebrity,L,fancy
celerity,L,fancy
celery,F,fancy
celestify,L,fancy
celestine,LL,fancy
celestite,LL,fancy
celibate,L,fancy
cella,L,fancy
cellar,OE,plain
cellarer,LL,fancy
cellepore,L,fancy
cellular,L,fancy
cellule,L,fancy
celluliferous,L,fancy
celsiture,L,fancy
celt,L,fancy
celt,LL,fancy
celtiberian,L,fancy
celtic,L,fancy
cementitious,L,fancy
cemetery,L,fancy
cenation,L,fancy
cenatory,L,fancy
cenobite,L,fancy
censor,L,fancy
censorious,L,fancy
censual,L,fancy
censure,L,fancy
census,L,fancy
cental,L,fancy
centare,F,fancy
centaur,L,fancy
centaury,L,fancy
centenary,L,fancy
centennial,L,fancy
center,F,fancy
centesimal,L,fancy
centesimation,L,fancy
centesm,L,fancy
centiare,F,fancy
centicipitous,L,fancy
centifidous,L,fancy
centifolious,L,fancy
centigrade,L,fancy
centigram,F,fancy
centigramme,F,fancy
centiliter,F,fancy
centilitre,F,fancy
centiloquy,L,fancy
centime,F,fancy
centimeter,F,fancy
centimetre,F,fancy
centinody,L,fancy
centiped,L,fancy
centistere,F,fancy
cento,L,fancy
central,L,fancy
centrifugal,L,fancy
centripetal,L,fancy
centroid,L,fancy
centrolineal,L,fancy
centrum,L,fancy
centumvir,L,fancy
centumviral,L,fancy
centuple,L,fancy
centuplicate,L,fancy
centurial,L,fancy
centuriate,L,fancy
centurion,L,fancy
century,L,fancy
cepevorous,L,fancy
cephalalgia,L,fancy
cephalalgy,L,fancy
cephalalgic,L,fancy
cephalic,L,fancy
ceraceous,L,fancy
cerago,L,fancy
cerastes,L,fancy
cerate,L,fancy
cerated,L,fancy
cerberus,L,fancy
cere,L,fancy
cere,L,fancy
cereal,L,fancy
cerealia,L,fancy
cerebellum,L,fancy
cerebral,L,fancy
cerebrum,L,fancy
cerecloth,L,fancy
cerement,L,fancy
ceremonial,L,fancy
ceremony,F,fancy
cereous,L,fancy
ceres,L,fancy
ceresin,L,fancy
cereus,L,fancy
ceriferous,L,fancy
cerin,L,fancy
cerise,F,fancy
cernuous,L,fancy
ceroma,L,fancy
cerosin,L,fancy
cerotene,L,fancy
cerrial,L,fancy
cerris,L,fancy
certain,F,fancy
certes,F,fancy
certificate,F,fancy
certification,L,fancy
certify,F,fancy
certitude,LL,fancy
cerule,L,fancy
cerulean,L,fancy
cerulific,L,fancy
ceruse,F,fancy
cervelat,F,fancy
cervical,L,fancy
cervicide,L,fancy
cervine,L,fancy
cervix,L,fancy
cervus,L,fancy
ceryl,L,fancy
cespitine,L,fancy
cespititious,L,fancy
cespitose,L,fancy
cess,F,fancy
cessant,L,fancy
cessation,F,fancy
cessavit,L,fancy
cession,L,fancy
cessionary,LL,fancy
cest,L,fancy
cestus,L,fancy
cestus,L,fancy
cete,L,fancy
ceterach,F,fancy
cetin,L,fancy
ceylanite,F,fancy
chablis,F,fancy
chaconne,F,fancy
chafe,OE,plain
chafer,AS,plain
chaffer,OE,plain
chaffer,OE,plain
chagrin,F,fancy
chain,F,fancy
chair,OE,plain
chaise,F,fancy
chalcanthite,L,fancy
chalcidian,L,fancy
chaldaic,L,fancy
chaldean,L,fancy
chalet,F,fancy
chalk,AS,plain
challenge,OE,plain
challenge,OE,plain
challis,F,fancy
chalybean,L,fancy
chamade,F,fancy
chamber,F,fancy
chameleon,L,fancy
chamfron,F,fancy
chamois,F,fancy
champ,F,fancy
champe,F,fancy
champagne,F,fancy
champertor,F,fancy
champerty,F,fancy
champignon,F,fancy
chappion,F,fancy
chamsin,F,fancy
chance,F,fancy
chancellor,OE,plain
chancery,F,fancy
chancre,F,fancy
chandelier,F,fancy
chandler,F,fancy
chanfrin,F,fancy
change,F,fancy
change,F,fancy
channel,OE,plain
chanson,F,fancy
chansonnette,F,fancy
chant,F,fancy
chant,F,fancy
chant,F,fancy
chantant,F,fancy
chanterelle,F,fancy
chanticleer,F,fancy
chaos,L,fancy
chap,OE,plain
chape,F,fancy
chapeau,F,fancy
chapeau,F,fancy
chapelet,F,fancy
chaperon,F,fancy
chaplain,F,fancy
chaplet,F,fancy
chapman,AS,plain
char,F,fancy
char,OE,plain
charabancs,F,fancy
character,L,fancy
characterize,LL,fancy
charade,F,fancy
charbon,F,fancy
charge,F,fancy
chargeant,F,fancy
chargdaffaires,F,fancy
chariot,F,fancy
charitable,F,fancy
charity,F,fancy
charivari,F,fancy
charlatan,F,fancy
charlatanry,F,fancy
charlock,AS,plain
charlotte,F,fancy
charlotte,F,fancy
charm,F,fancy
charnel,F,fancy
charon,L,fancy
charpie,F,fancy
charre,LL,fancy
charta,L,fancy
chartaceous,L,fancy
charte,F,fancy
charter,F,fancy
chartism,F,fancy
chartomancy,L,fancy
chartreuse,F,fancy
chartreux,F,fancy
chary,AS,plain
charybdis,L,fancy
chase,F,fancy
chasm,L,fancy
chasse,F,fancy
chasselas,F,fancy
chasseur,F,fancy
chassis,F,fancy
chaste,F,fancy
chasten,OE,plain
chastise,OE,plain
chastity,F,fancy
chasuble,F,fancy
chateau,F,fancy
chateau,F,fancy
chatelaine,F,fancy
chatelet,F,fancy
chatellany,F,fancy
chatoyant,F,fancy
chatoyment,F,fancy
chaudmedley,F,fancy
chausses,F,fancy
chaussure,F,fancy
chauvinism,F,fancy
cheap,AS,plain
cheapen,OE,plain
check,OE,plain
checkmate,F,fancy
cheek,OE,plain
cheer,OE,plain
cheese,OE,plain
chef,F,fancy
chefdduvre,F,fancy
chelidonius,L,fancy
chemise,F,fancy
chemisette,F,fancy
chenille,F,fancy
cherimoyer,F,fancy
cherish,F,fancy
cherogril,L,fancy
cherry,OE,plain
chervil,AS,plain
chess,OE,plain
chessil,OE,plain
chest,OE,plain
chest,AS,plain
cheval,F,fancy
chevaldefrise,F,fancy
chevalier,F,fancy
chevalier,F,fancy
chevelure,F,fancy
chevet,F,fancy
chevrette,F,fancy
chevron,F,fancy
chevrotain,F,fancy
chian,L,fancy
chibouque,F,fancy
chibouk,F,fancy
chic,F,fancy
chicane,F,fancy
chicanery,F,fancy
chich,F,fancy
chichevache,F,fancy
chick,OE,plain
chicken,AS,plain
chicory,F,fancy
chide,AS,plain
chief,OE,plain
chieftain,OE,plain
chiffonier,F,fancy
femchiffoniare,F,fancy
chignon,F,fancy
child,AS,plain
childermasday,AS,plain
childhood,AS,plain
chill,AS,plain
chimb,AS,plain
chime,OE,plain
chimera,L,fancy
chimney,F,fancy
chin,AS,plain
chinche,F,fancy
chink,OE,plain
chiragra,L,fancy
chirurgeon,F,fancy
chisley,AS,plain
chivalry,F,fancy
chive,F,fancy
chlamydate,L,fancy
chlamys,L,fancy
chock,F,fancy
choice,OE,plain
choir,OE,plain
choke,OE,plain
choler,OE,plain
cholera,L,fancy
choleric,L,fancy
choliamb,L,fancy
choliambic,L,fancy
choose,OE,plain
chopin,F,fancy
choragus,L,fancy
choral,LL,fancy
chordee,F,fancy
choree,F,fancy
chorepiscopus,L,fancy
choreus,L,fancy
choree,L,fancy
choriambic,L,fancy
choriambus,L,fancy
choric,L,fancy
chorist,F,fancy
chorography,L,fancy
chorus,L,fancy
chose,F,fancy
chouan,F,fancy
chough,OE,plain
chowder,F,fancy
chrism,OE,plain
chrismal,LL,fancy
chrismation,LL,fancy
chrismatory,LL,fancy
christ,L,fancy
christen,AS,plain
christendom,AS,plain
christian,L,fancy
christianism,L,fancy
christianity,OE,plain
chromatic,L,fancy
chronic,L,fancy
chronicle,OE,plain
chronique,F,fancy
chrysalis,L,fancy
chrysanthemum,L,fancy
chrysoberyl,L,fancy
chrysocolla,L,fancy
chrysolite,L,fancy
chrysoprase,OE,plain
chrysoprasus,L,fancy
chuck,F,fancy
church,OE,plain
churl,AS,plain
churn,OE,plain
churn,OE,plain
churrworm,AS,plain
chute,F,fancy
chyme,L,fancy
cibarious,L,fancy
cibation,L,fancy
cibol,F,fancy
ciborium,LL,fancy
cicada,L,fancy
cicatrice,F,fancy
cicatrix,L,fancy
cicely,L,fancy
ciceronian,L,fancy
cicurate,L,fancy
cicuta,L,fancy
cider,F,fancy
cidevant,F,fancy
cierge,F,fancy
cigarette,F,fancy
cilia,L,fancy
cilice,F,fancy
cilicious,L,fancy
cilium,L,fancy
cimeliarch,L,fancy
cimex,L,fancy
cimiss,L,fancy
cimmerian,L,fancy
cincture,L,fancy
cinder,AS,plain
cinefaction,LL,fancy
cineraceous,L,fancy
cinerary,L,fancy
cineration,L,fancy
cinereous,L,fancy
cineritious,L,fancy
cingle,L,fancy
cingulum,L,fancy
cinnabar,L,fancy
cinnabar,L,fancy
cinnamomic,L,fancy
cinque,F,fancy
cinter,F,fancy
cippus,L,fancy
circean,L,fancy
circensial,L,fancy
circensian,L,fancy
circinate,L,fancy
circination,L,fancy
circle,OE,plain
circle,OE,plain
circuit,F,fancy
circuition,L,fancy
circuitous,LL,fancy
circular,L,fancy
circularity,LL,fancy
circulate,L,fancy
circulation,L,fancy
circulatory,L,fancy
circumambulate,L,fancy
circumcise,L,fancy
circumcision,L,fancy
circumclusion,L,fancy
circumcursation,L,fancy
circumduct,L,fancy
circumduction,L,fancy
circumfer,L,fancy
circumference,L,fancy
circumferential,LL,fancy
circumflant,L,fancy
circumflect,L,fancy
circumflex,L,fancy
circumfluent,L,fancy
circumfluous,L,fancy
circumforanean,L,fancy
circumforaneous,L,fancy
circumfuse,L,fancy
circumfusion,L,fancy
circumgestation,L,fancy
circumjacent,L,fancy
circumlocution,L,fancy
circumnavigate,L,fancy
circumposition,L,fancy
circumrotate,L,fancy
circumscribe,L,fancy
circumscription,L,fancy
circumspect,L,fancy
circumspection,L,fancy
circumstance,L,fancy
circumstant,L,fancy
circumvallate,L,fancy
circumvection,L,fancy
circumvent,L,fancy
circumvention,L,fancy
circumventor,L,fancy
circumvest,L,fancy
circumvolant,L,fancy
circumvolation,L,fancy
circumvolve,L,fancy
circus,L,fancy
cirque,F,fancy
cirrate,L,fancy
cirrus,L,fancy
cisalpine,L,fancy
ciselure,F,fancy
cist,L,fancy
cistercian,LL,fancy
cistern,OE,plain
citadel,F,fancy
citation,F,fancy
citatory,LL,fancy
cite,F,fancy
cithara,L,fancy
citizen,OE,plain
citrine,F,fancy
citron,F,fancy
citrus,L,fancy
cittern,L,fancy
city,OE,plain
civet,F,fancy
civic,L,fancy
civil,L,fancy
civillty,L,fancy
claim,OE,plain
clairobscur,F,fancy
clairvoyance,F,fancy
clairvoyant,F,fancy
clamant,L,fancy
clamation,LL,fancy
clamatores,L,fancy
clamorous,LL,fancy
clancular,L,fancy
clandestine,L,fancy
clang,L,fancy
clangor,L,fancy
clangorous,LL,fancy
clap,AS,plain
clapper,F,fancy
claque,F,fancy
claqueur,F,fancy
clareobscure,L,fancy
claret,OE,plain
clarichord,F,fancy
clarify,F,fancy
clarigate,L,fancy
clarinet,F,fancy
clarion,OE,plain
clarisonus,L,fancy
claritude,L,fancy
clarity,L,fancy
clasp,OE,plain
class,F,fancy
classic,L,fancy
classical,L,fancy
classify,L,fancy
classis,L,fancy
clathrate,L,fancy
clatter,AS,plain
claudent,L,fancy
claudicant,L,fancy
claudication,L,fancy
clause,F,fancy
claustral,F,fancy
claustrum,L,fancy
clausure,L,fancy
clavate,L,fancy
clavated,L,fancy
clavecin,F,fancy
clavichord,F,fancy
clavicle,F,fancy
clavier,F,fancy
claviform,L,fancy
claviger,L,fancy
claviger,L,fancy
clavis,L,fancy
clavus,L,fancy
claw,AS,plain
claw,AS,plain
clay,AS,plain
clayes,F,fancy
clean,OE,plain
cleanness,AS,plain
cleanse,AS,plain
cleanser,AS,plain
clear,OE,plain
cleat,OE,plain
colcleave,OE,plain
cleave,OE,plain
clch,F,fancy
clef,F,fancy
cleft,OE,plain
clemency,L,fancy
clement,L,fancy
clepe,AS,plain
clepsydra,L,fancy
clergeon,F,fancy
clergy,OE,plain
cleric,AS,plain
clerical,LL,fancy
clerisy,LL,fancy
clew,OE,plain
clue,OE,plain
clich,F,fancy
click,OE,plain
client,L,fancy
clientele,L,fancy
cliff,AS,plain
climacter,L,fancy
climacteric,L,fancy
climate,F,fancy
climax,L,fancy
climb,AS,plain
clime,L,fancy
clinch,OE,plain
cling,AS,plain
clinique,F,fancy
clink,OE,plain
clinquant,F,fancy
clio,L,fancy
clip,OE,plain
clique,F,fancy
clivity,L,fancy
cloaca,L,fancy
clock,AS,plain
clod,OE,plain
clog,OE,plain
cloisonn,F,fancy
clot,OE,plain
clote,AS,plain
cloth,OE,plain
clothe,OE,plain
clture,F,fancy
clough,OE,plain
clout,AS,plain
clout,OE,plain
clove,OE,plain
clove,AS,plain
clover,OE,plain
cloy,OE,plain
cluck,AS,plain
clumsy,OE,plain
clupeoid,L,fancy
cluster,AS,plain
clutch,OE,plain
clutch,OE,plain
clypeate,L,fancy
clypeiform,L,fancy
clypeus,L,fancy
clyster,L,fancy
coacervate,L,fancy
coacervation,L,fancy
coach,F,fancy
coact,L,fancy
coaction,L,fancy
coadjutor,L,fancy
coadunate,L,fancy
coadunation,L,fancy
coagment,L,fancy
coagmentation,L,fancy
coagulant,L,fancy
coagulate,L,fancy
coagulation,L,fancy
coagulum,L,fancy
coal,AS,plain
coalesce,L,fancy
coalescent,L,fancy
coalite,L,fancy
coalition,LL,fancy
coaptation,L,fancy
coarctate,L,fancy
coarctation,L,fancy
coast,OE,plain
coble,AS,plain
cocagne,F,fancy
cocciferous,L,fancy
coccyx,L,fancy
cochlea,L,fancy
cochleare,L,fancy
cochleary,L,fancy
cochleate,L,fancy
cochleated,L,fancy
cock,AS,plain
cockade,F,fancy
cocker,OE,plain
cocker,OE,plain
cocket,F,fancy
cockle,OE,plain
cockle,AS,plain
cockney,OE,plain
cocoon,F,fancy
coctile,L,fancy
coction,L,fancy
cod,AS,plain
code,F,fancy
codex,L,fancy
codicil,L,fancy
codicillary,L,fancy
codille,F,fancy
cdliac,L,fancy
celiac,L,fancy
coemption,L,fancy
coequal,L,fancy
coerce,L,fancy
coercion,L,fancy
cdrulignone,L,fancy
coetaneous,L,fancy
coeval,L,fancy
coffin,OE,plain
cog,OE,plain
cogent,L,fancy
cogitable,L,fancy
cogitabund,L,fancy
cogitate,L,fancy
cogitation,L,fancy
cognac,F,fancy
cognate,L,fancy
cognati,L,fancy
cognation,L,fancy
cognatus,L,fancy
cognition,L,fancy
cognizable,F,fancy
cognomen,L,fancy
cognomination,L,fancy
cognoscence,LL,fancy
cognovit,L,fancy
cohabit,L,fancy
cohabitant,L,fancy
cohabitation,L,fancy
cohere,L,fancy
coherence,L,fancy
coherency,L,fancy
coherent,L,fancy
cohibit,L,fancy
cohibition,L,fancy
cohobate,LL,fancy
cohort,L,fancy
coiffure,F,fancy
coilon,F,fancy
coin,F,fancy
coincide,L,fancy
coinquinate,L,fancy
coition,L,fancy
cokes,OE,plain
col,F,fancy
colander,L,fancy
colature,L,fancy
colchicum,L,fancy
cold,OE,plain
cole,OE,plain
colera,L,fancy
colewort,AS,plain
colic,F,fancy
colin,F,fancy
collaborateur,F,fancy
collaborator,L,fancy
collapse,L,fancy
collapsion,L,fancy
collar,OE,plain
collateral,LL,fancy
collation,OE,plain
collatitious,L,fancy
collative,L,fancy
collator,L,fancy
collaud,L,fancy
colleague,F,fancy
collect,L,fancy
collect,LL,fancy
collection,L,fancy
collective,L,fancy
collector,LL,fancy
collegatary,L,fancy
college,F,fancy
collegial,LL,fancy
collegiate,L,fancy
collet,F,fancy
colletic,L,fancy
collide,L,fancy
collier,OE,plain
colligate,L,fancy
colligation,L,fancy
colline,F,fancy
collineation,L,fancy
colliquefaction,L,fancy
collision,L,fancy
collocate,L,fancy
collocation,L,fancy
collocution,L,fancy
collocutor,L,fancy
colloquy,L,fancy
colluctancy,L,fancy
colluctation,L,fancy
collude,L,fancy
collum,L,fancy
collusion,L,fancy
collusory,L,fancy
collutory,L,fancy
collyrium,L,fancy
colocynth,L,fancy
colombier,F,fancy
colon,L,fancy
colonel,F,fancy
colonical,L,fancy
colonnade,F,fancy
colony,L,fancy
colophon,L,fancy
color,F,fancy
colorate,L,fancy
colorific,L,fancy
colossus,L,fancy
colostrum,L,fancy
colportage,F,fancy
colporteur,F,fancy
colstaff,F,fancy
colt,OE,plain
colter,AS,plain
coluber,L,fancy
colubrine,L,fancy
columb,L,fancy
columbarium,L,fancy
columbary,L,fancy
columbine,L,fancy
columella,L,fancy
column,L,fancy
columnar,L,fancy
colure,F,fancy
colza,F,fancy
coma,L,fancy
coma,L,fancy
comate,L,fancy
comb,AS,plain
comb,AS,plain
combe,AS,plain
combat,F,fancy
combatant,F,fancy
combatant,F,fancy
combattant,F,fancy
combinate,LL,fancy
combination,LL,fancy
combine,LL,fancy
combust,L,fancy
combustion,L,fancy
come,OE,plain
comdienne,F,fancy
comedo,L,fancy
comedy,F,fancy
comely,OE,plain
comes,L,fancy
comessation,L,fancy
comestible,F,fancy
comet,L,fancy
comfit,F,fancy
comfiture,F,fancy
comfort,F,fancy
comic,L,fancy
comitia,L,fancy
comitial,L,fancy
comity,L,fancy
comma,L,fancy
command,OE,plain
commandant,F,fancy
commandery,F,fancy
commatic,L,fancy
commemorable,L,fancy
commemorate,L,fancy
commemoration,L,fancy
commemorator,L,fancy
commence,F,fancy
commencement,F,fancy
commend,L,fancy
commendable,L,fancy
commendam,LL,fancy
commendation,L,fancy
commendator,LL,fancy
commendatory,L,fancy
commensal,LL,fancy
commensurable,L,fancy
comment,F,fancy
commentary,L,fancy
commentate,L,fancy
commentator,L,fancy
commentitious,L,fancy
commerce,F,fancy
commigrate,L,fancy
commigration,L,fancy
commination,L,fancy
comminute,L,fancy
commiserate,L,fancy
commiseration,F,fancy
commissariat,F,fancy
commissary,LL,fancy
commission,F,fancy
commissionnaire,F,fancy
commissure,L,fancy
commit,L,fancy
commixtion,L,fancy
commixture,L,fancy
commodate,L,fancy
commode,F,fancy
commodious,LL,fancy
commodity,F,fancy
common,OE,plain
commonition,L,fancy
commonitory,L,fancy
commorant,L,fancy
commoration,L,fancy
commorient,L,fancy
commorse,L,fancy
commotion,L,fancy
commove,L,fancy
commune,F,fancy
communicant,L,fancy
communicate,L,fancy
communication,L,fancy
communicator,L,fancy
communicatory,LL,fancy
communion,L,fancy
communism,F,fancy
communist,F,fancy
community,L,fancy
commutable,L,fancy
commutation,L,fancy
commute,L,fancy
comose,L,fancy
compact,L,fancy
compact,L,fancy
compaction,L,fancy
compacture,L,fancy
compages,L,fancy
compaginate,L,fancy
compagination,L,fancy
companator,LL,fancy
companion,F,fancy
company,F,fancy
comparable,L,fancy
comparate,L,fancy
comparation,L,fancy
comparative,L,fancy
comparator,L,fancy
compare,L,fancy
compare,L,fancy
comparison,F,fancy
compart,L,fancy
compartition,LL,fancy
compartment,F,fancy
compass,F,fancy
compass,F,fancy
compassion,F,fancy
compaternity,LL,fancy
compatible,F,fancy
commpatient,L,fancy
compatriot,F,fancy
compear,F,fancy
compeer,OE,plain
compel,L,fancy
compellation,L,fancy
compendiarious,L,fancy
compendiate,L,fancy
compendious,L,fancy
compendium,L,fancy
compensate,L,fancy
compensation,L,fancy
compensative,LL,fancy
compense,F,fancy
comperendinate,L,fancy
compesce,L,fancy
compete,L,fancy
competent,F,fancy
competition,L,fancy
competitor,L,fancy
competitrix,L,fancy
compilation,L,fancy
compilator,L,fancy
compile,F,fancy
compiler,OE,plain
compinge,L,fancy
complacence,LL,fancy
complacency,LL,fancy
complacent,L,fancy
complain,F,fancy
complainant,F,fancy
complaint,F,fancy
complaisance,F,fancy
complaisant,F,fancy
complanate,L,fancy
complement,L,fancy
complete,L,fancy
completion,L,fancy
completive,L,fancy
completory,L,fancy
complex,L,fancy
complex,L,fancy
complexion,F,fancy
complexus,L,fancy
complicant,L,fancy
complicate,L,fancy
complication,L,fancy
complice,F,fancy
complicity,F,fancy
compliment,F,fancy
complot,F,fancy
compluvium,L,fancy
compone,L,fancy
compone,F,fancy
component,L,fancy
compony,F,fancy
compon,F,fancy
comport,F,fancy
comportation,L,fancy
comportment,F,fancy
compose,F,fancy
composite,L,fancy
composition,F,fancy
compositive,L,fancy
compositor,L,fancy
composture,L,fancy
compotation,L,fancy
compotator,L,fancy
compote,F,fancy
compound,OE,plain
compound,OE,plain
comprecation,L,fancy
comprehend,L,fancy
comprehensible,L,fancy
comprehension,L,fancy
compress,L,fancy
compress,F,fancy
compression,L,fancy
compressor,L,fancy
comprobate,L,fancy
comprobation,L,fancy
compromise,F,fancy
compromit,L,fancy
compt,F,fancy
compt,F,fancy
compt,L,fancy
compterendu,F,fancy
compulsion,L,fancy
compulsory,LL,fancy
compunct,LL,fancy
compurgation,L,fancy
compurgator,LL,fancy
computable,L,fancy
computation,L,fancy
compute,L,fancy
compute,L,fancy
con,AS,plain
conation,L,fancy
conatus,L,fancy
concamerate,L,fancy
concameration,L,fancy
concatenate,L,fancy
concatenation,L,fancy
concave,L,fancy
concave,L,fancy
concavity,L,fancy
concavous,L,fancy
concede,L,fancy
concelebrate,L,fancy
concent,L,fancy
concenter,F,fancy
concentre,F,fancy
concentric,F,fancy
concentrical,F,fancy
concept,L,fancy
conceptacle,L,fancy
conception,F,fancy
concern,F,fancy
concert,F,fancy
concert,F,fancy
concertation,L,fancy
concertative,L,fancy
concession,L,fancy
concessive,L,fancy
conch,L,fancy
concha,LL,fancy
conchylaceous,L,fancy
conchyliaceous,L,fancy
concierge,F,fancy
conciliable,L,fancy
conciliate,L,fancy
conciliation,L,fancy
conciliator,L,fancy
concinnate,L,fancy
concinnity,L,fancy
concinnous,L,fancy
concionate,L,fancy
concionator,L,fancy
concise,L,fancy
concision,L,fancy
concitation,L,fancy
concite,L,fancy
conclamation,L,fancy
conclave,F,fancy
conclude,L,fancy
concludent,L,fancy
conclusion,F,fancy
concoct,L,fancy
concoction,L,fancy
concolor,L,fancy
concomitant,F,fancy
concord,F,fancy
concord,F,fancy
concordable,L,fancy
concordance,F,fancy
concordant,L,fancy
concordat,F,fancy
concorporate,L,fancy
concorporation,L,fancy
concourse,F,fancy
concremation,L,fancy
concrement,L,fancy
concrescence,L,fancy
concrescible,F,fancy
concrete,L,fancy
concretion,L,fancy
concubinal,L,fancy
concubinary,LL,fancy
concubinate,L,fancy
concubine,F,fancy
conculcate,L,fancy
concupiscence,F,fancy
concupiscent,L,fancy
concur,L,fancy
concurrence,F,fancy
concurrent,F,fancy
concuss,L,fancy
concussion,L,fancy
cond,OE,plain
condemnable,L,fancy
condemnation,L,fancy
condensate,L,fancy
condensation,L,fancy
condense,L,fancy
condense,L,fancy
condescend,F,fancy
condescension,L,fancy
condign,F,fancy
condiment,L,fancy
condisciple,L,fancy
condite,L,fancy
condition,F,fancy
conditional,L,fancy
conditionate,LL,fancy
conditory,L,fancy
condole,L,fancy
condonation,L,fancy
condone,L,fancy
conduce,L,fancy
conducent,L,fancy
conducible,L,fancy
conduct,LL,fancy
conduction,L,fancy
conductor,LL,fancy
conductory,LL,fancy
conduit,F,fancy
conduplicate,L,fancy
conduplication,L,fancy
condyle,L,fancy
cone,L,fancy
confabulate,L,fancy
confabulation,L,fancy
confalon,F,fancy
confarreation,L,fancy
confect,L,fancy
confection,F,fancy
confederate,L,fancy
confederation,L,fancy
confer,L,fancy
conference,F,fancy
conferruminate,L,fancy
conferruminated,L,fancy
conferva,L,fancy
confess,F,fancy
confessant,F,fancy
confessary,LL,fancy
confession,F,fancy
confessional,F,fancy
confessionary,LL,fancy
confidant,F,fancy
nmasc,F,fancy
confidante,F,fancy
confide,L,fancy
confidence,L,fancy
configurate,L,fancy
configuration,L,fancy
configure,L,fancy
confine,F,fancy
confirm,OE,plain
confirmation,F,fancy
confirmative,L,fancy
confirmator,L,fancy
confirmee,F,fancy
confiscate,L,fancy
confiscation,L,fancy
confiscator,L,fancy
confitent,L,fancy
confiteor,L,fancy
congenite,L,fancy
conger,L,fancy
congeries,L,fancy
congest,L,fancy
congestion,L,fancy
congiary,L,fancy
congius,L,fancy
conglaciate,L,fancy
conglobate,L,fancy
conglobation,L,fancy
conglobe,L,fancy
conglomerate,L,fancy
conglomeration,L,fancy
conglutinant,L,fancy
conglutinate,L,fancy
conglutination,L,fancy
congratulant,L,fancy
congratulate,L,fancy
congratulation,L,fancy
congregate,L,fancy
congregation,L,fancy
congress,L,fancy
congression,L,fancy
congrue,L,fancy
congruence,L,fancy
congruent,L,fancy
congruous,L,fancy
conifer,L,fancy
conject,L,fancy
conjector,L,fancy
conjectural,L,fancy
conjecture,L,fancy
conjoin,F,fancy
conjoint,F,fancy
conjugal,L,fancy
conjugate,L,fancy
conjugate,L,fancy
conjugation,L,fancy
conjugial,L,fancy
conjugium,L,fancy
conjunct,L,fancy
conjunction,L,fancy
conjunctive,L,fancy
conjuration,L,fancy
conjurator,LL,fancy
conjure,F,fancy
connascence,L,fancy
connascency,L,fancy
connate,L,fancy
connect,L,fancy
connex,L,fancy
connexion,L,fancy
connive,L,fancy
connivent,L,fancy
connoisseur,F,fancy
connotate,L,fancy
connubial,L,fancy
connumeration,LL,fancy
conquadrate,L,fancy
conquassate,L,fancy
consanguineous,L,fancy
consanguinity,L,fancy
consarcination,L,fancy
conscience,F,fancy
conscient,L,fancy
conscious,L,fancy
conscribe,L,fancy
conscript,L,fancy
conscription,L,fancy
consecrate,L,fancy
consecration,L,fancy
consecrator,L,fancy
consectaneous,L,fancy
consectary,L,fancy
consecution,L,fancy
consension,L,fancy
consensus,L,fancy
consent,F,fancy
consentaneous,L,fancy
consentant,F,fancy
consentient,L,fancy
consequence,L,fancy
consequent,L,fancy
consertion,L,fancy
conservable,L,fancy
conservant,L,fancy
conservation,L,fancy
conservatoire,F,fancy
conservator,L,fancy
conservatrix,L,fancy
conserve,F,fancy
conserve,F,fancy
consider,F,fancy
considerance,L,fancy
considerate,L,fancy
consideration,L,fancy
consign,F,fancy
consignation,L,fancy
consigne,F,fancy
consignee,F,fancy
consist,L,fancy
consistent,L,fancy
consistory,L,fancy
consociate,L,fancy
consociation,L,fancy
consolable,L,fancy
consolate,L,fancy
consolation,L,fancy
consolator,L,fancy
consolatory,L,fancy
console,L,fancy
console,F,fancy
consolidant,L,fancy
consolidate,L,fancy
consolidation,L,fancy
consomm,F,fancy
consonance,L,fancy
