Contrite,L,fancy
Contrition,F,fancy
Contrive,OE,not fancy
Control,F,fancy
Control,F,fancy
Controverse,L,fancy
Controversy,L,fancy
Contubernal,L,fancy
Contubernial,L,fancy
Contumacious,L,fancy
Contumacy,L,fancy
Contumelious,L,fancy
Contumely,L,fancy
Contuse,L,fancy
Contusion,L,fancy
Conus,L,fancy
Convalesce,L,fancy
Convalescence,L,fancy
Convalescency,L,fancy
Convalescent,L,fancy
Convection,L,fancy
Convellent,L,fancy
Convenable,F,fancy
Convenance,F,fancy
Convene,L,fancy
Convenience,L,fancy
Conveniency,L,fancy
Convenient,L,fancy
Convent,L,fancy
Convent,L,fancy
Conventicle,L,fancy
Convention,L,fancy
Conventional,L,fancy
Conventual,LL,fancy
Conversant,L,fancy
Conversation,OE,not fancy
Converse,F,fancy
Converse,L,fancy
Conversion,L,fancy
Convert,L,fancy
Convertend,L,fancy
Convertible,L,fancy
Convex,L,fancy
Convexity,L,fancy
Conviciate,L,fancy
Convict,L,fancy
Conviction,L,fancy
Convival,L,fancy
Convive,L,fancy
Convive,L,fancy
Convocate,L,fancy
Convocation,L,fancy
Convoke,L,fancy
Convolute,L,fancy
Convolve,L,fancy
Convolvulus,L,fancy
Convoy,F,fancy
Convoy,F,fancy
Convulse,L,fancy
Convulsion,L,fancy
Cony,OE,not fancy
Cook,AS,not fancy
Cool,AS,not fancy
Coomb,AS,not fancy
Coperate,L,fancy
Coperation,L,fancy
Coperator,L,fancy
Coptate,L,fancy
Coptation,L,fancy
Cop,AS,not fancy
Cope,OE,not fancy
Copious,L,fancy
Copist,F,fancy
Copper,OE,not fancy
Copperas,OE,not fancy
Coprose,F,fancy
Cops,AS,not fancy
Copula,L,fancy
Copulate,L,fancy
Copulation,L,fancy
Copulative,L,fancy
Copy,F,fancy
Coquelicot,F,fancy
Coquetry,F,fancy
Coquette,F,fancy
Coralliferous,L,fancy
Coralliform,L,fancy
Coralligerous,L,fancy
Corallite,L,fancy
Coralloid,L,fancy
Corallum,L,fancy
Corbell,F,fancy
Corbel,F,fancy
CorbieorCorby,F,fancy
Corcle,L,fancy
Corcule,L,fancy
Cord,F,fancy
Cordage,F,fancy
Cordate,L,fancy
Cordelier,F,fancy
Cordeling,F,fancy
Cordelle,F,fancy
Cordial,LL,fancy
Cordiality,LL,fancy
Cordoform,L,fancy
Cordon,F,fancy
Cordon,F,fancy
Cordonnet,F,fancy
Cordwain,OE,not fancy
Cordwainer,OE,not fancy
Core,F,fancy
Coriaceous,L,fancy
Coriander,L,fancy
Corinth,L,fancy
Corinthiac,L,fancy
Corium,L,fancy
Cormorant,F,fancy
Corn,L,fancy
Corn,AS,not fancy
Cornelian,F,fancy
Cornemuse,F,fancy
Corneouss,L,fancy
Cornet,F,fancy
Cornetpiston,F,fancy
Corneule,F,fancy
Cornice,F,fancy
Cornicle,L,fancy
Cornicular,L,fancy
Corniculate,L,fancy
Corniculum,L,fancy
Corniferous,L,fancy
Cornific,L,fancy
Cornified,L,fancy
Corniform,L,fancy
Cornigerous,L,fancy
Corniplume,L,fancy
Cornu,L,fancy
CornuAmmonis,L,fancy
Cornucopia,L,fancy
Cornutekrntorkrnt,L,fancy
Cornuted,L,fancy
Corny,L,fancy
Corody,LL,fancy
Corolla,L,fancy
Corollary,L,fancy
Corona,L,fancy
Coronal,L,fancy
Coronamen,L,fancy
Coronary,L,fancy
Coronatekrnt,L,fancy
Coronated,L,fancy
Coroniform,L,fancy
Coronule,L,fancy
Corporal,L,fancy
Corporalkrpritaitl,LL,fancy
Corporale,LL,fancy
Corporality,L,fancy
Corporate,L,fancy
Corporation,L,fancy
Corporeal,L,fancy
Corporeity,LL,fancy
Corporify,L,fancy
Corps,F,fancy
Corps,F,fancy
Corpulencekrpliteitns,L,fancy
Corpulency,L,fancy
Corpulent,L,fancy
Corpus,L,fancy
Corpuscle,L,fancy
Corrade,L,fancy
Correct,L,fancy
Correction,L,fancy
Corrector,L,fancy
Correlation,LL,fancy
Correption,L,fancy
Corridor,F,fancy
Corrigendum,L,fancy
Corrigent,L,fancy
Corrigible,LL,fancy
Corrivate,L,fancy
Corrivation,L,fancy
Corroborant,L,fancy
Corroborate,L,fancy
Corrode,L,fancy
Corrodent,L,fancy
Corrosion,LL,fancy
Corrugant,L,fancy
Corrugate,L,fancy
Corrump,L,fancy
Corrupt,L,fancy
Corruptibility,L,fancy
Corruptible,L,fancy
Corruption,F,fancy
Corruptive,L,fancy
Corsage,F,fancy
Corsair,F,fancy
Corselet,F,fancy
Corset,F,fancy
Corsned,AS,not fancy
Cortge,F,fancy
Cortex,L,fancy
Cortical,L,fancy
Corticatekrtkt,L,fancy
Corticated,L,fancy
Corticiferous,L,fancy
Corticiform,L,fancy
Corticine,F,fancy
Corticose,L,fancy
Coruscant,L,fancy
Coruscate,L,fancy
Coruscation,L,fancy
Corvee,F,fancy
Corvetkrvt,F,fancy
Corvette,F,fancy
Corvine,L,fancy
Corybant,L,fancy
Corymb,L,fancy
Corymbiferous,L,fancy
Coryphe,F,fancy
Corypheus,L,fancy
Cossas,F,fancy
Cost,L,fancy
Costa,L,fancy
Costatekstt,L,fancy
Costated,L,fancy
Costellate,L,fancy
Costmary,L,fancy
Costume,F,fancy
Cot,OE,not fancy
Cot,AS,not fancy
Cotarnine,F,fancy
Coterie,F,fancy
Cothurn,L,fancy
Cothurnus,L,fancy
Coticular,L,fancy
Cotillonkterynerorktl,F,fancy
Cotillion,F,fancy
Cotter,LL,fancy
Cottar,LL,fancy
Cotton,F,fancy
Cottonade,F,fancy
Couch,F,fancy
Couch,F,fancy
Couchant,F,fancy
Couch,F,fancy
Couchee,F,fancy
Coudee,F,fancy
Cougar,F,fancy
Coulee,F,fancy
Coulisse,F,fancy
Couloir,F,fancy
Coumarin,F,fancy
Council,F,fancy
Coune,L,fancy
Counsel,OE,not fancy
Counsel,OE,not fancy
Counselor,OE,not fancy
Count,F,fancy
Count,F,fancy
Counttenance,OE,not fancy
Counter,OE,not fancy
Counter,OE,not fancy
Counter,F,fancy
Counterfeit,F,fancy
Counterfleury,F,fancy
Countermand,F,fancy
Counterpaly,F,fancy
Counterpoint,F,fancy
Counterpoise,OE,not fancy
Counterpoise,OE,not fancy
Countess,F,fancy
Countretaille,F,fancy
Country,F,fancy
County,F,fancy
Coup,F,fancy
Coup,F,fancy
Coupable,F,fancy
Coup,F,fancy
Couped,F,fancy
Coupee,F,fancy
Coupegorge,F,fancy
Couple,F,fancy
Couple,F,fancy
Couplet,F,fancy
Coupon,F,fancy
Coupure,F,fancy
Courage,OE,not fancy
Courageous,F,fancy
Courant,F,fancy
Courant,F,fancy
Courb,F,fancy
Courb,F,fancy
Courbaril,F,fancy
Courier,F,fancy
Course,F,fancy
Courser,F,fancy
Courteous,OE,not fancy
Courtesan,F,fancy
Courtesy,OE,not fancy
Cousin,F,fancy
Cousinage,F,fancy
Coussinet,F,fancy
Couteau,F,fancy
Couvade,F,fancy
Cove,AS,not fancy
Coverlet,F,fancy
Cow,OE,not fancy
Cowardice,F,fancy
Cowherd,AS,not fancy
Cowslip,AS,not fancy
Cox,OE,not fancy
Coxxa,L,fancy
Coy,OE,not fancy
Crab,AS,not fancy
Crack,OE,not fancy
Cracknel,F,fancy
Cracovienne,F,fancy
Cradle,AS,not fancy
Craft,AS,not fancy
Crafty,AS,not fancy
Cram,AS,not fancy
CramoisieCramoisy,F,fancy
Cramp,OE,not fancy
Crampon,F,fancy
Cramponee,F,fancy
Crampoons,F,fancy
Crane,AS,not fancy
Crank,OE,not fancy
Crank,AS,not fancy
Cranny,F,fancy
Crapaudine,F,fancy
Crapaudine,F,fancy
Crape,F,fancy
Crape,F,fancy
Crapulakrpl,L,fancy
Crapule,L,fancy
Crapulentliteitnt,L,fancy
Crapulous,L,fancy
Crash,OE,not fancy
Crash,L,fancy
Crasis,LL,fancy
Crass,L,fancy
Crassamentkrssmiteitnt,L,fancy
Crassamentum,L,fancy
Crassitude,L,fancy
Crastination,L,fancy
Cratch,OE,not fancy
Crate,L,fancy
Crater,L,fancy
Crateriform,L,fancy
Cravat,F,fancy
Crave,AS,not fancy
Craven,OE,not fancy
Crayon,F,fancy
Craze,OE,not fancy
Creable,L,fancy
Creak,OE,not fancy
Cream,F,fancy
Creance,F,fancy
Creant,L,fancy
Creat,F,fancy
Create,L,fancy
Creation,L,fancy
Cretor,L,fancy
Creatress,L,fancy
Creatrix,L,fancy
Creature,F,fancy
Crebricostate,L,fancy
Crebrisulcate,L,fancy
Crebritude,L,fancy
Crebrous,L,fancy
Creche,F,fancy
Credence,LL,fancy
Credendum,L,fancy
Credible,L,fancy
Credit,F,fancy
Creditfoncier,F,fancy
Creditmobilier,F,fancy
Creditor,L,fancy
Creditresskrdtrs,L,fancy
Creditrix,L,fancy
Credo,L,fancy
Credulity,L,fancy
Credulous,L,fancy
Creed,OE,not fancy
Creek,AS,not fancy
Creep,OE,not fancy
Crmaillare,F,fancy
Cremate,L,fancy
Cremation,L,fancy
Cremator,L,fancy
Cremor,L,fancy
Crenatekrnt,L,fancy
Crenated,L,fancy
Crenelate,LL,fancy
Creole,F,fancy
Crepitate,L,fancy
Crepitus,L,fancy
Crepon,F,fancy
Crepusclekrpssl,L,fancy
Crepuscule,L,fancy
Crescent,OE,not fancy
Crescive,L,fancy
Cress,OE,not fancy
Cresselle,F,fancy
Cretaceous,L,fancy
Crete,L,fancy
Cretic,L,fancy
Cretin,F,fancy
Cretinism,F,fancy
Cretonne,F,fancy
Cretose,L,fancy
Creux,F,fancy
Crevasse,F,fancy
Crevice,OE,not fancy
Crib,AS,not fancy
Cribble,F,fancy
Cribellum,L,fancy
Cribrate,L,fancy
Cribriform,L,fancy
Cribrose,L,fancy
Cricket,OE,not fancy
Cricket,AS,not fancy
Crime,F,fancy
Criminal,L,fancy
Criminality,LL,fancy
Criminate,L,fancy
Crimination,L,fancy
Criminology,L,fancy
Criminous,L,fancy
Crimson,OE,not fancy
Crinal,L,fancy
Crined,L,fancy
CrinelkrnEl,L,fancy
Crinet,L,fancy
Crinicultural,L,fancy
Crinigerous,L,fancy
Crinite,L,fancy
Crinoline,F,fancy
Crinose,L,fancy
Cripple,OE,not fancy
Crisis,L,fancy
Crisp,AS,not fancy
Crisp,L,fancy
Crispatekrspt,L,fancy
Crispated,L,fancy
Cristate,L,fancy
Critic,L,fancy
Critique,F,fancy
Croceous,L,fancy
Crochet,F,fancy
Crock,AS,not fancy
Crocodile,L,fancy
Crocus,L,fancy
Crdsus,L,fancy
Croft,AS,not fancy
Croisadekroisd,F,fancy
Croisado,F,fancy
Croise,F,fancy
Croissante,F,fancy
Cromorna,F,fancy
Crook,OE,not fancy
Crook,OE,not fancy
Croon,OE,not fancy
Crop,OE,not fancy
Croquette,F,fancy
Crosier,OE,not fancy
Cross,OE,not fancy
Crossette,F,fancy
Crotalum,L,fancy
Crotchet,F,fancy
Crouch,OE,not fancy
Crouch,OE,not fancy
Croup,F,fancy
Croupade,F,fancy
Croupier,F,fancy
Croustade,F,fancy
Crouton,F,fancy
Crow,AS,not fancy
Crow,AS,not fancy
Crowd,OE,not fancy
Crowd,AS,not fancy
Crown,OE,not fancy
Crown,OE,not fancy
Crucial,F,fancy
Cruciate,L,fancy
Cruciation,LL,fancy
Crucible,LL,fancy
Cruciferous,L,fancy
Crucifix,F,fancy
Cruciform,L,fancy
Crucify,F,fancy
Crucigerous,L,fancy
Crude,L,fancy
Crudity,L,fancy
Cruel,F,fancy
Cruentate,L,fancy
Cruentous,L,fancy
Crumb,AS,not fancy
Crumenal,L,fancy
Crump,AS,not fancy
Cruor,L,fancy
Crupper,F,fancy
Crural,L,fancy
Crus,L,fancy
Crusade,F,fancy
Crush,OE,not fancy
Crust,L,fancy
Crusta,L,fancy
Crustalogy,L,fancy
Crustated,L,fancy
Crustific,L,fancy
Crutch,OE,not fancy
Crux,L,fancy
Cry,F,fancy
Cry,F,fancy
Cryer,F,fancy
Crypt,L,fancy
Cryptickrptk,L,fancy
Cryptical,L,fancy
Crystal,OE,not fancy
Crystalline,L,fancy
Cubation,L,fancy
Cubatory,L,fancy
Cubature,L,fancy
Cube,F,fancy
Cubeb,F,fancy
Cubickbk,L,fancy
Cubical,L,fancy
Cubicle,L,fancy
Cubicular,L,fancy
Cubile,L,fancy
Cubilose,L,fancy
Cubit,L,fancy
Cubital,L,fancy
Cuckold,OE,not fancy
Cuckoo,OE,not fancy
Cucullatekklltorkkllt,LL,fancy
Cucullated,LL,fancy
Cuculoid,L,fancy
Cucumber,OE,not fancy
Cucumiform,L,fancy
Cucumis,L,fancy
CucurbitCucurbite,L,fancy
Cud,AS,not fancy
Cudgel,OE,not fancy
Cuirassier,F,fancy
Cuish,F,fancy
Cuisine,F,fancy
Culasse,F,fancy
Culex,L,fancy
Culiciform,L,fancy
Culinary,L,fancy
Cull,OE,not fancy
Cullis,F,fancy
Cul,L,fancy
Culmen,L,fancy
Culmiferous,L,fancy
Culminate,L,fancy
Culpa,L,fancy
Culpable,OE,not fancy
Culpe,F,fancy
Culrage,OE,not fancy
Cult,F,fancy
Culter,L,fancy
Cultivate,LL,fancy
Cultratekltrt,L,fancy
Cultrated,L,fancy
Cultriform,L,fancy
Cultrivorous,L,fancy
Culture,F,fancy
Cultus,L,fancy
Culver,AS,not fancy
Culverin,F,fancy
Cumber,OE,not fancy
Cumin,OE,not fancy
Cumulate,L,fancy
Cumulus,L,fancy
Cunabula,L,fancy
Cunctation,L,fancy
Cunotator,L,fancy
Cunctipotent,L,fancy
Cuneal,L,fancy
Cuneateknt,L,fancy
Cuneated,L,fancy
Cuneiformknfrm,L,fancy
Cuniform,L,fancy
Cunette,F,fancy
Cunning,AS,not fancy
Cunning,AS,not fancy
Cup,AS,not fancy
Cupel,LL,fancy
Cupid,L,fancy
Cupidity,F,fancy
Cupreous,L,fancy
Cuprum,L,fancy
Cur,OE,not fancy
Curate,LL,fancy
Curator,L,fancy
Curatrix,L,fancy
Curb,F,fancy
Curculio,L,fancy
Cur,F,fancy
Curette,F,fancy
Curfew,OE,not fancy
Curia,L,fancy
Curialistic,L,fancy
Curiosity,OE,not fancy
Curlew,F,fancy
Curmudgeon,OE,not fancy
Currant,F,fancy
Current,OE,not fancy
Curricle,L,fancy
Curriculum,L,fancy
Curry,OE,not fancy
Curse,AS,not fancy
Curse,AS,not fancy
Cursitor,LL,fancy
Cursive,LL,fancy
Cursor,L,fancy
Cursores,L,fancy
Cursory,L,fancy
Curt,L,fancy
Curtain,OE,not fancy
Curtate,L,fancy
Curule,L,fancy
Curvalkrvitaitl,L,fancy
Curvant,L,fancy
Curvatekrvt,L,fancy
Curvated,L,fancy
Curvation,L,fancy
Curvature,L,fancy
Curve,L,fancy
Curve,L,fancy
Curvet,OE,not fancy
Curvicaudate,L,fancy
Curvicostate,L,fancy
Curvidentate,L,fancy
Curviform,L,fancy
Curvilinealitaitl,L,fancy
Curvilinear,L,fancy
Curvinerved,L,fancy
Curvirostral,L,fancy
Curviserial,L,fancy
Curvity,L,fancy
Curvograph,L,fancy
Cushat,AS,not fancy
Cushion,OE,not fancy
Cusp,L,fancy
Cuspidatekspdt,L,fancy
Cuspidated,L,fancy
Cuspis,L,fancy
Custode,F,fancy
Custody,L,fancy
Custos,L,fancy
Custos,LL,fancy
Cut,OE,not fancy
Cuticle,L,fancy
Cutin,L,fancy
Cutis,L,fancy
Cutlass,F,fancy
Cutler,OE,not fancy
Cutlet,F,fancy
Cutose,L,fancy
Cuttlekttl,OE,not fancy
Cuttlefish,OE,not fancy
Cuvette,F,fancy
Cyathiform,L,fancy
Cycle,F,fancy
Cyclopean,L,fancy
Cyclops,L,fancy
Cygnus,L,fancy
Cylinder,F,fancy
Cylindriform,L,fancy
Cymar,F,fancy
Cymatium,L,fancy
Cymbal,OE,not fancy
Cymbiform,L,fancy
Cymbium,L,fancy
Cyme,L,fancy
Cymosesms,L,fancy
Cymous,L,fancy
Cynanche,L,fancy
Cynicsnk,L,fancy
Cynical,L,fancy
Cynosure,L,fancy
Cypress,OE,not fancy
Cyprian,L,fancy
Cypriot,F,fancy
Cypris,L,fancy
Cyprus,OE,not fancy
Cypseliform,L,fancy
Cyrenaic,L,fancy
Cytherean,L,fancy
Dab,OE,not fancy
Dactyl,L,fancy
Dactylic,L,fancy
Ddal,L,fancy
Ddalian,L,fancy
Daffodil,OE,not fancy
Daft,OE,not fancy
Dag,OE,not fancy
Dagges,OE,not fancy
Daily,AS,not fancy
Dainty,OE,not fancy
Dairy,OE,not fancy
Dais,OE,not fancy
Daisy,OE,not fancy
Dale,AS,not fancy
Dally,OE,not fancy
Dalmatica,LL,fancy
n,LL,fancy
Dalmatic,LL,fancy
Dam,OE,not fancy
Damascene,L,fancy
Damascus,L,fancy
Damaskeen,F,fancy
Damasken,F,fancy
Damass,F,fancy
Damassin,F,fancy
Dame,F,fancy
Damn,OE,not fancy
Damnable,L,fancy
Damnation,F,fancy
Dannatory,L,fancy
Damnific,L,fancy
Damnification,LL,fancy
Damnify,LL,fancy
damnum,L,fancy
Damp,OE,not fancy
Damsel,OE,not fancy
Damson,OE,not fancy
Dan,OE,not fancy
Dance,F,fancy
Dance,F,fancy
Dandelion,F,fancy
Dane,LL,fancy
Danegeld,AS,not fancy
Danegelt,AS,not fancy
Danger,OE,not fancy
Dangerous,OE,not fancy
Danseuse,F,fancy
Dapatical,L,fancy
Daphne,L,fancy
Dapifer,L,fancy
Dapper,OE,not fancy
Dare,OE,not fancy
Dare,OE,not fancy
Dark,OE,not fancy
Darken,AS,not fancy
Darling,OE,not fancy
Darn,OE,not fancy
Darnel,OE,not fancy
Dartars,F,fancy
Dartrous,F,fancy
Dasewe,OE,not fancy
Data,L,fancy
Dataria,LL,fancy
Datary,LL,fancy
Date,F,fancy
Date,F,fancy
Dative,L,fancy
Dative,L,fancy
Datum,L,fancy
Daub,OE,not fancy
Daughter,OE,not fancy
Dauphin,F,fancy
Daw,OE,not fancy
Daw,OE,not fancy
Dawn,OE,not fancy
Day,OE,not fancy
Daze,OE,not fancy
Deacon,OE,not fancy
Dead,OE,not fancy
Deaf,OE,not fancy
Deal,OE,not fancy
Deal,OE,not fancy
Dealbate,L,fancy
Dealbation,L,fancy
Deambulate,L,fancy
Deambulation,L,fancy
Deambulatory,L,fancy
Dean,OE,not fancy
Dear,OE,not fancy
Dearn,AS,not fancy
Dearth,OE,not fancy
Death,OE,not fancy
Deaurate,L,fancy
Debacchate,L,fancy
Debacchation,L,fancy
Debacle,F,fancy
Debark,F,fancy
Debate,F,fancy
Debauch,F,fancy
Debauchee,F,fancy
Debeige,F,fancy
Debellate,L,fancy
Debellation,LL,fancy
Debeneesse,L,fancy
Debenture,L,fancy
Debile,L,fancy
Debilitant,L,fancy
Debilitate,L,fancy
Debilitation,L,fancy
Debility,L,fancy
Debit,L,fancy
Debitor,L,fancy
Dblai,F,fancy
Debonair,OE,not fancy
Debouch,F,fancy
Dbouch,F,fancy
Dbouchure,F,fancy
Dbris,F,fancy
Debt,OE,not fancy
Debtor,OE,not fancy
Dbut,F,fancy
Dbutant,F,fancy
nfemDbutante,F,fancy
Decucuminated,L,fancy
Decade,F,fancy
Decadence,LL,fancy
Decadency,LL,fancy
Decagram,F,fancy
Decagramme,F,fancy
Decalcomania,F,fancy
Decalcomanie,F,fancy
Decaliter,F,fancy
Decalitre,F,fancy
Decalogue,F,fancy
Decameter,F,fancy
Decametre,F,fancy
Decamp,F,fancy
Decani,L,fancy
Decant,F,fancy
Decapitate,LL,fancy
Decapitation,LL,fancy
Decastere,L,fancy
Decease,OE,not fancy
Decede,L,fancy
Decedent,L,fancy
Deceivable,F,fancy
Deceive,OE,not fancy
December,F,fancy
Decemdentate,L,fancy
Decemfid,L,fancy
Decemlocular,L,fancy
Decempedal,L,fancy
Decemvir,L,fancy
Decemviral,L,fancy
Decemvirate,L,fancy
Decency,L,fancy
Decene,L,fancy
Decennary,L,fancy
Decennium,L,fancy
Decennoval,L,fancy
Decennovary,L,fancy
Decent,L,fancy
Deception,F,fancy
Deceptious,LL,fancy
Deceptory,L,fancy
Decern,L,fancy
Decerp,L,fancy
Decerpt,L,fancy
Decertation,L,fancy
Decession,L,fancy
Decide,L,fancy
Decidence,L,fancy
Deciduous,L,fancy
Decigram,F,fancy
Decigramme,F,fancy
Decil,F,fancy
Decile,F,fancy
Deciliter,F,fancy
Decilitre,F,fancy
Decillion,L,fancy
Decimal,F,fancy
Decimate,L,fancy
Decimation,L,fancy
Dcime,F,fancy
Decimeter,F,fancy
Decimetre,F,fancy
Decipiency,L,fancy
Decision,L,fancy
Decistere,F,fancy
Declaim,L,fancy
Declamation,L,fancy
Declamator,L,fancy
Declamatory,L,fancy
Declaration,F,fancy
Declarative,L,fancy
Declarator,L,fancy
Declare,F,fancy
Declinate,L,fancy
Declination,L,fancy
Declinatory,LL,fancy
Decline,OE,not fancy
Decline,F,fancy
Declivity,L,fancy
Decoct,L,fancy
Decoction,F,fancy
Decollate,L,fancy
Decollation,L,fancy
Dcollet,F,fancy
Decolorate,L,fancy
Decoloration,L,fancy
Decorament,L,fancy
Decorate,L,fancy
Decoration,LL,fancy
Decorous,L,fancy
Decorticate,L,fancy
Decortication,L,fancy
Decorum,L,fancy
Decrease,OE,not fancy
Decrease,OE,not fancy
Decree,OE,not fancy
Decrement,L,fancy
Decrepit,L,fancy
Decrescent,L,fancy
Decretal,L,fancy
Decretal,LL,fancy
Decrete,L,fancy
Decretist,LL,fancy
Decretory,L,fancy
Decrew,F,fancy
Decry,F,fancy
Decuman,L,fancy
Decumbent,L,fancy
Decuple,F,fancy
Decurion,L,fancy
Decurionate,L,fancy
Decurrent,L,fancy
Decursion,L,fancy
Decurt,L,fancy
Decurtation,L,fancy
Decury,L,fancy
Decussate,L,fancy
Decussation,L,fancy
Decyl,L,fancy
Dedans,F,fancy
Dedecorate,L,fancy
Dedecoration,L,fancy
Dedecorous,L,fancy
Dedicate,L,fancy
Dedication,L,fancy
Dedicator,L,fancy
Dedimus,L,fancy
Dedition,L,fancy
Dedolent,L,fancy
Deduce,L,fancy
Deduct,L,fancy
Deduction,L,fancy
Deductor,L,fancy
Deduit,F,fancy
Deed,AS,not fancy
Deem,OE,not fancy
Deep,OE,not fancy
Deer,OE,not fancy
Deess,F,fancy
Deface,OE,not fancy
Defacto,L,fancy
Defail,F,fancy
Defailance,F,fancy
Defalcate,LL,fancy
Defalcation,LL,fancy
Defalk,F,fancy
Defamation,OE,not fancy
Defame,OE,not fancy
Defatigate,L,fancy
Defatigation,L,fancy
Default,OE,not fancy
Defecate,L,fancy
Defecation,L,fancy
Defect,L,fancy
Defection,L,fancy
Defective,L,fancy
Defedation,L,fancy
Defend,F,fancy
Defendant,F,fancy
Defensative,L,fancy
Defense,F,fancy
Defence,F,fancy
Defensor,L,fancy
Defensory,L,fancy
Defer,OE,not fancy
Defer,F,fancy
Deference,F,fancy
Deferent,L,fancy
Defervescence,L,fancy
Defervescency,L,fancy
Deficient,L,fancy
Defile,F,fancy
Defile,OE,not fancy
Defiliation,L,fancy
Define,OE,not fancy
Definite,L,fancy
Definition,L,fancy
Definitive,L,fancy
Defix,L,fancy
Deflagrate,L,fancy
Deflagration,L,fancy
Deflect,L,fancy
Deflection,L,fancy
Deflorate,LL,fancy
Defloration,LL,fancy
Deflour,F,fancy
Defluous,L,fancy
Deflux,L,fancy
Defluxion,L,fancy
Defoliation,LL,fancy
Deform,L,fancy
Deform,L,fancy
Deformation,L,fancy
Deformity,L,fancy
Defraud,L,fancy
Defraudation,L,fancy
Defray,F,fancy
Deft,OE,not fancy
Defunct,L,fancy
Defunction,L,fancy
Defy,F,fancy
Degarnish,F,fancy
Degenerate,L,fancy
Degenerous,L,fancy
Deglutinate,L,fancy
Deglutition,L,fancy
Degradation,LL,fancy
Degrade,F,fancy
Degravation,L,fancy
Degree,F,fancy
Degust,L,fancy
Degustation,L,fancy
Dehisce,L,fancy
Dehiscent,L,fancy
Dehonestate,L,fancy
Dehonestation,L,fancy
Dehors,F,fancy
Dehort,L,fancy
Dehortation,L,fancy
Dehortatory,L,fancy
Deicide,L,fancy
Deific,L,fancy
Deifical,L,fancy
Deification,LL,fancy
Deiform,L,fancy
Deify,F,fancy
Deign,OE,not fancy
Deintegrate,L,fancy
Deiparous,L,fancy
Deism,L,fancy
Deist,L,fancy
Deity,OE,not fancy
Deject,L,fancy
Deject,L,fancy
Dejection,L,fancy
Dejectory,L,fancy
Dejerate,L,fancy
Dejeration,L,fancy
Djeun,F,fancy
Djeuner,F,fancy
Dejure,L,fancy
Delaceration,L,fancy
Delacrymation,L,fancy
Delapse,L,fancy
Delassation,L,fancy
Delate,L,fancy
Delation,L,fancy
Delator,L,fancy
Delay,F,fancy
Deleble,L,fancy
Delectate,L,fancy
Delectation,L,fancy
Delectus,L,fancy
Delegate,L,fancy
Delegate,L,fancy
Delegation,L,fancy
Delegatory,L,fancy
Delenda,L,fancy
Delenifical,L,fancy
Delete,L,fancy
Deleterious,LL,fancy
Deletery,LL,fancy
Deletion,L,fancy
Deletitious,L,fancy
Delf,AS,not fancy
Delibate,L,fancy
Delibation,L,fancy
Deliberate,L,fancy
Deliberation,L,fancy
Deliberative,L,fancy
Delibrate,L,fancy
Delicate,L,fancy
Delices,F,fancy
Delict,L,fancy
Deligate,L,fancy
Delight,OE,not fancy
Delight,OE,not fancy
Delimit,L,fancy
Delimitation,L,fancy
Delineate,L,fancy
Delineation,L,fancy
Delinition,L,fancy
Delinquency,L,fancy
Delinquent,L,fancy
Deliquate,L,fancy
Deliquesce,L,fancy
Deliquescent,L,fancy
Deliquiate,L,fancy
Deliquium,L,fancy
Delirament,L,fancy
Delirant,L,fancy
Delirate,L,fancy
Deliration,L,fancy
Delirium,L,fancy
Delirium,L,fancy
Delitescent,L,fancy
Delitigate,L,fancy
Deliver,F,fancy
Deliverance,F,fancy
Dell,AS,not fancy
Delphic,L,fancy
Delphin,L,fancy
Delphine,L,fancy
Delphinoid,L,fancy
Delphinus,L,fancy
Delude,L,fancy
Deluge,F,fancy
Delusion,L,fancy
Delve,AS,not fancy
Demand,F,fancy
Demand,F,fancy
Demandant,F,fancy
Demarcation,F,fancy
Demarch,F,fancy
Demency,L,fancy
Dement,L,fancy
Dement,L,fancy
Dementate,L,fancy
Dementia,L,fancy
Demerge,L,fancy
Demerit,F,fancy
Demerse,L,fancy
Demersion,L,fancy
Demesne,OE,not fancy
Demi,F,fancy
Demigrate,L,fancy
Demigration,L,fancy
Demijohn,F,fancy
Demilune,F,fancy
Demimonde,F,fancy
Demise,F,fancy
Demiss,L,fancy
Demission,L,fancy
Demit,L,fancy
Democracy,F,fancy
Demoiselle,F,fancy
Demolish,F,fancy
Demolition,L,fancy
Demon,F,fancy
Demoniac,L,fancy
Demoniacal,L,fancy
Demonic,L,fancy
Demonstrable,L,fancy
Demonstrate,L,fancy
Demonstration,L,fancy
Demonstrative,F,fancy
Demonstrator,L,fancy
Demoralize,F,fancy
Demosthenic,L,fancy
Demulce,L,fancy
Demulcent,L,fancy
Den,AS,not fancy
Den,AS,not fancy
Denarius,L,fancy
Denary,L,fancy
Dendrachate,L,fancy
Denegate,L,fancy
Denier,F,fancy
Denigrate,L,fancy
Denigration,L,fancy
Denominate,L,fancy
Denominate,L,fancy
Denomination,L,fancy
Denotate,L,fancy
Denotation,L,fancy
Denote,L,fancy
Dnouement,F,fancy
Denounce,F,fancy
Dense,L,fancy
Densimeter,L,fancy
Density,L,fancy
Dent,F,fancy
Dental,L,fancy
Dentate,L,fancy
Dentated,L,fancy
Dentelle,F,fancy
Denticle,L,fancy
Denticulate,L,fancy
Denticulated,L,fancy
Dentiferous,L,fancy
Dentiform,L,fancy
Dentifrice,L,fancy
Dentigerous,L,fancy
